"included","table_id","priority","long_name","units","comment","questions & notes","out_name","standard_name","uncinfirmed or proposed standard name","unformatted units","cell_methods","valid_min","valid_max","ok_min_mean_abs","ok_max_mean_abs","positive","dimensions","type","name","modeling_realm","frequency","cell_measures","flag_values","flag_meanings","OMIP priority","OMIP override"
"1","Amon","1","Condensed Water Path","kg m-2","mass of condensed (liquid + ice) water in the column divided by the area of the column (not just the area of the cloudy portion of the column). Includes precipitating hydrometeors ONLY if the precipitating hydrometeor affects the calculation of radiative transfer in model.","None","clwvi","atmosphere_cloud_condensed_water_content","None","kg m-2","time: mean","","","","","","longitude latitude time","real","clwvi","atmos","mon","area: areacella","None","None","",""
"1","Amon","1","Ice Water Path","kg m-2","mass of ice water in the column divided by the area of the column (not just the area of the cloudy portion of the column). Includes precipitating frozen hydrometeors ONLY if the precipitating hydrometeor affects the calculation of radiative transfer in model.","None","clivi","atmosphere_mass_content_of_cloud_ice","None","kg m-2","time: mean","","","","","","longitude latitude time","real","clivi","atmos","mon","area: areacella","None","None","",""
"0","Amon","1","Net Downward Flux at Top of Model","W m-2","i.e., at the top of that portion of the atmosphere where dynamics are explicitly treated by the model. This is reported only if it differs from the net downward radiative flux at the top of the atmosphere.","None","rtmt","net_downward_radiative_flux_at_top_of_atmosphere_model","None","W m-2","time: mean","","","","","down","longitude latitude time","real","rtmt","atmos","mon","area: areacella","None","None","",""
"0","Amon","1","Air Pressure at Convective Cloud Base","Pa","","None","ccb","air_pressure_at_convective_cloud_base","None","Pa","time: mean","","","","","","longitude latitude time","real","ccb","atmos","mon","area: areacella","None","None","",""
"0","Amon","1","Air Pressure at Convective Cloud Top","Pa","","None","cct","air_pressure_at_convective_cloud_top","None","Pa","time: mean","","","","","","longitude latitude time","real","cct","atmos","mon","area: areacella","None","None","",""
"0","Amon","1","Fraction of Time Convection Occurs","1.0","Fraction of time that convection occurs in the grid cell .","None","ci","convection_time_fraction","None","1.0","time: mean","","","","","","longitude latitude time","real","ci","atmos","mon","area: areacella","None","None","",""
"0","Amon","1","Fraction of Time Shallow Convection Occurs","1.0","Fraction of time that shallow convection occurs in the grid cell.","None","sci","shallow_convection_time_fraction","None","1.0","time: mean","","","","","","longitude latitude time","real","sci","atmos","mon","area: areacella","None","None","",""
"0","Amon","1","Cloud Area Fraction","%","Includes both large-scale and convective cloud.","None","cl","cloud_area_fraction_in_atmosphere_layer","None","%","time: mean","","","","","","longitude latitude alevel time","real","cl","atmos","mon","area: areacella","None","None","",""
"1","Amon","1","Mass Fraction of Cloud Liquid Water","kg kg-1","Includes both large-scale and convective cloud.  Calculate as the mass of cloud liquid water in the grid cell divided by the mass of air (including the water in all phases) in the grid cells. Precipitating hydrometeors are included ONLY if the precipitating hydrometeors affect the calculation of radiative transfer in model.","None","clw","mass_fraction_of_cloud_liquid_water_in_air","None","kg kg-1","time: mean","","","","","","longitude latitude alevel time","real","clw","atmos","mon","area: areacella","None","None","",""
"1","Amon","1","Mass Fraction of Cloud Ice","kg kg-1","Includes both large-scale and convective cloud.  This is calculated as the mass of cloud ice in the grid cell divided by the mass of air (including the water in all phases) in the grid cell. It includes precipitating hydrometeors ONLY if the precipitating hydrometeors affect the calculation of radiative transfer in model.","None","cli","mass_fraction_of_cloud_ice_in_air","None","kg kg-1","time: mean","","","","","","longitude latitude alevel time","real","cli","atmos","mon","area: areacella","None","None","",""
"0","Amon","1","Convective Mass Flux","kg m-2 s-1","The net mass flux should represent the difference between the updraft and downdraft components.  The flux is computed as the mass divided by the area of the grid cell.","None","mc","atmosphere_net_upward_convective_mass_flux","None","kg m-2 s-1","time: mean","","","","","up","longitude latitude alevhalf time","real","mc","atmos","mon","area: areacella","None","None","",""
"1","Amon","1","Air Temperature","K","","None","ta","air_temperature","None","K","time: mean","","","","","","longitude latitude plev17 time","real","ta","atmos","mon","area: areacella","None","None","",""
"1","Amon","1","Eastward Wind","m s-1","","None","ua","eastward_wind","None","m s-1","time: mean","","","","","","longitude latitude plev17 time","real","ua","atmos","mon","","None","None","",""
"1","Amon","1","Northward Wind","m s-1","","None","va","northward_wind","None","m s-1","time: mean","","","","","","longitude latitude plev17 time","real","va","atmos","mon","","None","None","",""
"1","Amon","1","Specific Humidity","1.0","","None","hus","specific_humidity","None","1.0","time: mean","","","","","","longitude latitude plev17 time","real","hus","atmos","mon","area: areacella","None","None","",""
"1","Amon","1","Relative Humidity","%","This is the relative humidity with respect to liquid water for T> 0 C, and with respect to ice for T<0 C.","None","hur","relative_humidity","None","%","time: mean","","","","","","longitude latitude plev17 time","real","hur","atmos","mon","area: areacella","None","None","",""
"1","Amon","1","omega (=dp/dt)","Pa s-1","commonly referred to as """"omega"""", this represents the vertical component of velocity in pressure coordinates (positive down)","None","wap","lagrangian_tendency_of_air_pressure","None","Pa s-1","time: mean","","","","","","longitude latitude plev17 time","real","wap","atmos","mon","area: areacella","None","None","",""
"1","Amon","1","Geopotential Height","m","","None","zg","geopotential_height","None","m","time: mean","","","","","","longitude latitude plev17 time","real","zg","atmos","mon","area: areacella","None","None","",""
"0","Amon","1","Pressure on Model Levels","Pa","","None","pfull","air_pressure","None","Pa","time: mean within years time: mean over years","","","","","","longitude latitude alevel time2","real","pfull","atmos","mon","area: areacella","None","None","",""
"0","Amon","1","Pressure on Model Half-Levels","Pa","","None","phalf","air_pressure","None","Pa","time: mean within years time: mean over years","","","","","","longitude latitude alevhalf time2","real","phalf","atmos","mon","area: areacella","None","None","",""
"0","Amon","1","Bias-Corrected Near-Surface Air Temperature","K","","None","tasAdjust","air_temperature","None","K","time: mean","","","","","","longitude latitude time height2m","real","tasAdjust","atmos","mon","area: areacella","None","None","",""
"0","Amon","1","Bias-Corrected Surface Temperature","K","""""skin"""" temperature (i.e., SST for open ocean)","None","tsAdjust","surface_temperature","None","K","time: mean","","","","","","longitude latitude time","real","tsAdjust","atmos","mon","area: areacella","None","None","",""
"0","Amon","1","Bias-Corrected Sea Level Pressure","Pa","not, in general, the same as surface pressure","None","pslAdjust","air_pressure_at_sea_level","None","Pa","time: mean","","","","","","longitude latitude time","real","pslAdjust","atmos","mon","area: areacella","None","None","",""
"0","Amon","1","Bias-Corrected Precipitation","kg m-2 s-1","at surface; includes both liquid and solid phases from all types of clouds (both large-scale and convective)","None","prAdjust","precipitation_flux","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time","real","prAdjust","atmos","mon","area: areacella","None","None","",""
"0","fx","1","Ocean Grid-Cell Volume","m3","grid-cell volume ca. 2000.","None","volcello","ocean_volume","None","m3","","","","","","","longitude latitude olevel","real","volcello","ocean","fx","","None","None","",""
"1","cfMon","1","Upwelling Longwave Radiation","W m-2","Includes also the fluxes at the surface and TOA.","None","rlu","upwelling_longwave_flux_in_air","None","W m-2","time: mean","","","","","up","longitude latitude alevhalf time","real","rlu","atmos","mon","area: areacella","None","None","",""
"1","cfMon","1","Upwelling Shortwave Radiation","W m-2","Includes also the fluxes at the surface and TOA.","None","rsu","upwelling_shortwave_flux_in_air","None","W m-2","time: mean","","","","","up","longitude latitude alevhalf time","real","rsu","atmos","mon","area: areacella","None","None","",""
"1","cfMon","1","Downwelling Longwave Radiation","W m-2","Includes also the fluxes at the surface and TOA.","None","rld","downwelling_longwave_flux_in_air","None","W m-2","time: mean","","","","","down","longitude latitude alevhalf time","real","rld","atmos","mon","area: areacella","None","None","",""
"1","cfMon","1","Downwelling Shortwave Radiation","W m-2","Includes also the fluxes at the surface and TOA.","None","rsd","downwelling_shortwave_flux_in_air","None","W m-2","time: mean","","","","","down","longitude latitude alevhalf time","real","rsd","atmos","mon","area: areacella","None","None","",""
"0","cfMon","1","Upwelling Clear-Sky Longwave Radiation","W m-2","Includes also the fluxes at the surface and TOA.","None","rlucs","upwelling_longwave_flux_in_air_assuming_clear_sky","None","W m-2","time: mean","","","","","up","longitude latitude alevhalf time","real","rlucs","atmos","mon","area: areacella","None","None","",""
"0","cfMon","1","Upwelling Clear-Sky Shortwave Radiation","W m-2","Includes also the fluxes at the surface and TOA.","None","rsucs","upwelling_shortwave_flux_in_air_assuming_clear_sky","None","W m-2","time: mean","","","","","up","longitude latitude alevhalf time","real","rsucs","atmos","mon","area: areacella","None","None","",""
"0","cfMon","1","Downwelling Clear-Sky Longwave Radiation","W m-2","Includes also the fluxes at the surface and TOA.","None","rldcs","downwelling_longwave_flux_in_air_assuming_clear_sky","None","W m-2","time: mean","","","","","down","longitude latitude alevhalf time","real","rldcs","atmos","mon","area: areacella","None","None","",""
"0","cfMon","1","Downwelling Clear-Sky Shortwave Radiation","W m-2","Includes also the fluxes at the surface and TOA.","None","rsdcs","downwelling_shortwave_flux_in_air_assuming_clear_sky","None","W m-2","time: mean","","","","","down","longitude latitude alevhalf time","real","rsdcs","atmos","mon","area: areacella","None","None","",""
"1","cfMon","1","Air Temperature","K","","None","ta","air_temperature","None","K","time: mean","","","","","","longitude latitude alevel time","real","ta","atmos","mon","area: areacella","None","None","",""
"0","cfMon","1","Tendency of Air Temperature","K s-1","","None","tnt","tendency_of_air_temperature","None","K s-1","time: mean","","","","","","longitude latitude alevel time","real","tnt","atmos","mon","area: areacella","None","None","",""
"0","cfMon","1","Tendency of Air Temperature due to Advection","K s-1","","None","tnta","tendency_of_air_temperature_due_to_advection","None","K s-1","time: mean","","","","","","longitude latitude alevel time","real","tnta","atmos","mon","area: areacella","None","None","",""
"0","cfMon","1","Tendency of Air Temperature due to Model Physics","K s-1","","None","tntmp","tendency_of_air_temperature_due_to_model_physics","None","K s-1","time: mean","","","","","","longitude latitude alevel time","real","tntmp","atmos","mon","area: areacella","None","None","",""
"0","cfMon","1","Tendency of Air Temperature Due to Stratiform Cloud and Precipitation and Boundary Layer Mixing","K s-1","","None","tntscpbl","tendency_of_air_temperature_due_to_stratiform_cloud_and_precipitation_and_boundary_layer_mixing","None","K s-1","time: mean","","","","","","longitude latitude alevel time","real","tntscpbl","atmos","mon","area: areacella","None","None","",""
"0","cfMon","1","Tendency of Air Temperature due to Radiative Heating","K s-1","","None","tntr","tendency_of_air_temperature_due_to_radiative_heating","None","K s-1","time: mean","","","","","","longitude latitude alevel time","real","tntr","atmos","mon","area: areacella","None","None","",""
"0","cfMon","1","Tendency of Air Temperature due to Convection","K s-1","","None","tntc","tendency_of_air_temperature_due_to_convection","None","K s-1","time: mean","","","","","","longitude latitude alevel time","real","tntc","atmos","mon","area: areacella","None","None","",""
"1","cfMon","1","Relative Humidity","%","","None","hur","relative_humidity","None","%","time: mean","","","","","","longitude latitude alevel time","real","hur","atmos","mon","area: areacella","None","None","",""
"1","cfMon","1","Specific Humidity","1.0","","None","hus","specific_humidity","None","1.0","time: mean","","","","","","longitude latitude alevel time","real","hus","atmos","mon","area: areacella","None","None","",""
"0","cfMon","1","Tendency of Specific Humidity","s-1","","None","tnhus","tendency_of_specific_humidity","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnhus","atmos","mon","area: areacella","None","None","",""
"0","cfMon","1","Tendency of Specific Humidity due to Advection","s-1","","None","tnhusa","tendency_of_specific_humidity_due_to_advection","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnhusa","atmos","mon","area: areacella","None","None","",""
"0","cfMon","1","Tendency of Specific Humidity due to Convection","s-1","","None","tnhusc","tendency_of_specific_humidity_due_to_convection","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnhusc","atmos","mon","area: areacella","None","None","",""
"0","cfMon","1","Tendency of Specific Humidity due to Numerical Diffusion","s-1","","None","tnhusd","tendency_of_specific_humidity_due_to_diffusion","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnhusd","atmos","mon","area: areacella","None","None","",""
"0","cfMon","1","Tendency of Specific Humidity Due to Stratiform Cloud and Precipitation and Boundary Layer Mixing","s-1","","None","tnhusscpbl","tendency_of_specific_humidity_due_to_stratiform_cloud_and_precipitation_and_boundary_layer_mixing","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnhusscpbl","atmos","mon","area: areacella","None","None","",""
"0","cfMon","1","Tendency of Specific Humidity due to Model Physics","s-1","This includes sources and sinks from parametrized physics (e.g. convection, stratiform condensation/evaporation, etc.) and excludes sources and sinks from resolved dynamics and diffusion.","None","tnhusmp","tendency_of_specific_humidity_due_to_model_physics","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnhusmp","atmos","mon","area: areacella","None","None","",""
"0","cfMon","1","Eddy Viscosity Coefficients for Momentum","m2 s-1","","None","eviscu","atmosphere_momentum_diffusivity","None","m2 s-1","time: mean","","","","","","longitude latitude alevel time","real","eviscu","atmos","mon","area: areacella","None","None","",""
"0","cfMon","1","Eddy Diffusivity Coefficients for Temperature","m2 s-1","","None","evisct","atmosphere_heat_diffusivity","None","m2 s-1","time: mean","","","","","","longitude latitude alevel time","real","evisct","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Convective Cloud Area Fraction","%","","None","clc","convective_cloud_area_fraction_in_atmosphere_layer","None","%","time: mean","","","","","","longitude latitude alevel time","real","clc","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Mass Fraction of Convective Cloud Liquid Water","1.0","Calculated as the mass of convective cloud liquid water in the grid cell divided by the mass of air (including the water in all phases) in the grid cell.  This includes precipitating hydrometeors ONLY if the precipitating hydrometeors affect the calculation of radiative transfer in model.","None","clwc","mass_fraction_of_convective_cloud_liquid_water_in_air","None","1.0","time: mean","","","","","","longitude latitude alevel time","real","clwc","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Mass Fraction of Convective Cloud Ice","1.0","Calculated as the mass of convective cloud ice  in the grid cell divided by the mass of air (including the water in all phases) in the grid cell.  This includes precipitating hydrometeors ONLY if the precipitating hydrometeors affect the calculation of radiative transfer in model.","None","clic","mass_fraction_of_convective_cloud_ice_in_air","None","1.0","time: mean","","","","","","longitude latitude alevel time","real","clic","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Stratiform Cloud Area Fraction","%","","None","cls","stratiform_cloud_area_fraction_in_atmosphere_layer","None","%","time: mean","","","","","","longitude latitude alevel time","real","cls","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Mass Fraction of Stratiform Cloud Liquid Water","1.0","Calculated as the mass of stratiform cloud liquid water in the grid cell divided by the mass of air (including the water in all phases) in the grid cell.  This includes precipitating hydrometeors ONLY if the precipitating hydrometeors affect the calculation of radiative transfer in model.","None","clws","mass_fraction_of_stratiform_cloud_liquid_water_in_air","None","1.0","time: mean","","","","","","longitude latitude alevel time","real","clws","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Mass Fraction of Stratiform Cloud Ice","1.0","Calculated as the mass of stratiform cloud ice  in the grid cell divided by the mass of air (including the water in all phases) in the grid cell.  This includes precipitating hydrometeors ONLY if the precipitating hydrometeors affect the calculation of radiative transfer in model.","None","clis","mass_fraction_of_stratiform_cloud_ice_in_air","None","1.0","time: mean","","","","","","longitude latitude alevel time","real","clis","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Convective Updraft Mass Flux","kg m-2 s-1","Calculated as the convective mass flux divided by the area of the whole grid cell (not just the area of the cloud).","None","mcu","atmosphere_updraft_convective_mass_flux","None","kg m-2 s-1","time: mean","","","","","up","longitude latitude alevhalf time","real","mcu","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Downdraft Convective Mass Flux","kg m-2 s-1","Calculated as the convective mass flux divided by the area of the whole grid cell (not just the area of the cloud).","None","mcd","atmosphere_downdraft_convective_mass_flux","None","kg m-2 s-1","time: mean","","","","","down","longitude latitude alevhalf time","real","mcd","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Shallow Convective Mass Flux","kg m-2 s-1","The net mass flux represents the difference between the updraft and downdraft components.  For models with a distinct shallow convection scheme, this is calculated as convective mass flux divided by the area of the whole grid cell (not just the area of the cloud).","None","smc","atmosphere_net_upward_shallow_convective_mass_flux","None","kg m-2 s-1","time: mean","","","","","up","longitude latitude alevhalf time","real","smc","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Deep Convective Mass Flux","kg m-2 s-1","The net mass flux  represents the difference between the updraft and downdraft components.   This is calculated as the convective mass flux divided by the area of the whole grid cell (not just the area of the cloud).","None","dmc","atmosphere_net_upward_deep_convective_mass_flux","None","kg m-2 s-1","time: mean","","","","","up","longitude latitude alevhalf time","real","dmc","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Liquid Water In Air","s-1","","None","tnsclw","tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclw","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Liquid Water In Air Due To Cloud Microphysics","s-1","","None","tnsclwcm","tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_cloud_microphysics","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclwcm","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Liquid Water In Air Due To Boundary Layer Mixing","s-1","","None","tnsclwbl","tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_boundary_layer_mixing","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclwbl","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Liquid Water In Air Due To Bergeron Findeisen Process To Cloud Ice","s-1","","None","tnsclwbfpcli","tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_bergeron_findeisen_process_to_cloud_ice","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclwbfpcli","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Liquid Water due to Condensation and Evaporation","s-1","","None","tnsclwce","tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_condensation_and_evaporation","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclwce","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Liquid Water Due to Convective Detrainment","s-1","","None","tnsclwcd","tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_convective_detrainment","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclwcd","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Liquid Water due to Homogeneous Nucleation","s-1","","None","tnsclwhon","tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_homogeneous_nucleation","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclwhon","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Liquid Water due to Heterogeneous Nucleation","s-1","","None","tnsclwhen","tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_heterogeneous_nucleation","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclwhen","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Liquid Water due to Riming","s-1","","None","tnsclwri","tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_riming","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclwri","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Liquid Water due to Accretion to Rain","s-1","","None","tnsclwar","tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_accretion_to_rain","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclwar","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Liquid Water due to Accretion to Snow","s-1","","None","tnsclwas","tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_accretion_to_snow","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclwas","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Liquid Water due to Melting From Cloud Ice","s-1","","None","tnsclwmi","tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_melting_from_cloud_ice","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclwmi","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Liquid Water due to Autoconversion","s-1","","None","tnsclwac","tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_autoconversion","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclwac","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Liquid Water due to Advection","s-1","","None","tnsclwa","tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_advection","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclwa","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Ice In Air","s-1","","None","tnscli","tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnscli","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Ice In Air Due To Cloud Microphysics","s-1","","None","tnsclicm","tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_cloud_microphysics","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclicm","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Ice In Air Due To Boundary Layer Mixing","s-1","","None","tnsclibl","tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_boundary_layer_mixing","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclibl","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Ice In Air Due To Bergeron Findeisen Process from Cloud Liquid","s-1","","None","tnsclibfpcl","tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_bergeron_findeisen_process_from_cloud_liquid","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclibfpcl","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Ice Due Convective Detrainment","s-1","","None","tnsclicd","tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_convective_detrainment","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclicd","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Ice due to Homogeneous Nucleation","s-1","","None","tnsclihon","tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_homogeneous_nucleation","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclihon","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Ice due to Heterogeneous Nucleation From Cloud Liquid","s-1","","None","tnsclihencl","tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_heterogeneous_nucleation_from_cloud_liquid_water","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclihencl","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Ice due to Heterogeneous Nucleation From Water Vapor","s-1","","None","tnsclihenv","tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_heterogeneous_nucleation_from_water_vapor","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclihenv","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Ice due to Riming From Cloud Liquid","s-1","","None","tnscliricl","tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_riming_from_cloud_liquid_water","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnscliricl","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Ice due to Riming From Rain","s-1","","None","tnsclirir","tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_riming_from_rain","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclirir","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Ice due to Deposition and Sublimation","s-1","","None","tnsclids","tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_deposition_and_sublimation","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclids","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Ice due to Aggregation","s-1","","None","tnscliag","tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_aggregation","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnscliag","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Ice due to Accretion to Snow","s-1","","None","tnsclias","tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_accretion_to_snow","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclias","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Ice due to Evaporation of Melting Ice","s-1","","None","tnscliemi","tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_evaporation_of_melting_ice","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnscliemi","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Ice due to Melting to Rain","s-1","","None","tnsclimr","tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_melting_to_rain","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclimr","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Ice due to Melting to Cloud Liquid","s-1","","None","tnsclimcl","tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_melting_to_cloud_liquid_water","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclimcl","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Ice due to Icefall","s-1","","None","tnscliif","tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_icefall","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnscliif","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Ice due to Advection","s-1","","None","tnsclia","tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_advection","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclia","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Condensed Water In Air","s-1","","None","tnsccw","tendency_of_mass_fraction_of_stratiform_cloud_condensed_water_in_air","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsccw","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Condensed Water In Air Due To Cloud Microphysics","s-1","","None","tnsccwcm","tendency_of_mass_fraction_of_stratiform_cloud_condensed_water_in_air_due_to_cloud_microphysics","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsccwcm","atmos","mon","area: areacella","None","None","",""
