"included","table_id","priority","long_name","units","comment","questions & notes","out_name","standard_name","uncinfirmed or proposed standard name","unformatted units","cell_methods","valid_min","valid_max","ok_min_mean_abs","ok_max_mean_abs","positive","dimensions","type","name","modeling_realm","frequency","cell_measures","flag_values","flag_meanings","OMIP priority","OMIP override"
"1","OImon","1","Y-Component of Sea Ice Mass Transport","kg s-1","The sea ice mass transport is 0.0 in ice-free regions of the ocean.  Snow is included in calculation of mass.","None","transiy","sea_ice_y_transport","None","kg s-1","time: mean","","","","","","longitude latitude time","real","transiy","seaIce","mon","","None","None","",""
"0","aero","1","Ambient Aerosol Optical Thickness at 550 nm","1","AOD from the ambient aerosls (i.e., includes aerosol water).  Does not include AOD from stratospheric aerosols if these are prescribed but includes other possible background aerosol types.","None","od550aer","atmosphere_optical_thickness_due_to_ambient_aerosol","None","1","time: mean","","","","","","longitude latitude time","real","od550aer","aerosol","mon","area: areacella","None","None","",""
"0","aero","1","Ambient Fine Aerosol Optical Thickness at 550 nm","1","od550 due to particles with wet diameter less than 1 um  (""ambient"" means ""wetted""). When models do not include explicit size information, it can be assumed that all anthropogenic aerosols and natural secondary aerosols have diameter less than 1 um.","None","od550lt1aer","atmosphere_optical_thickness_due_to_pm1_ambient_aerosol","None","1","time: mean","","","","","","longitude latitude time","real","od550lt1aer","aerosol","mon","area: areacella","None","None","",""
"0","aero","1","Ambient Aerosol Absorption Optical Thickness at 550 nm","1","","None","abs550aer","atmosphere_absorption_optical_thickness_due_to_ambient_aerosol","None","1","time: mean","","","","","","longitude latitude time","real","abs550aer","aerosol","mon","area: areacella","None","None","",""
"0","aero","1","Rate of Emission and Production of Dry Aerosol Total Organic Matter","kg m-2 s-1","tendency of atmosphere mass content of organic matter dry aerosol due to net production and emission.  This is the sum of total emission of POA and total production of SOA (see next two entries). ""Mass"" refers to the mass of organic matter, not mass of organic carbon alone.","None","emioa","tendency_of_atmosphere_mass_content_of_particulate_organic_matter_dry_aerosol_due_to_net_chemical_production_and_emission","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time","real","emioa","aerosol","mon","area: areacella","None","None","",""
"0","aero","1","Emission Rate of Dry Aerosol Primary Organic Matter","kg m-2 s-1","tendency of atmosphere mass content of primary organic aerosol due to emission:  ""mass"" refers to the mass of primary organic matter, not mass of organic carbon alone.","None","emipoa","tendency_of_atmosphere_mass_content_of_primary_particulate_organic_matter_dry_aerosol_due_to_emission","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time","real","emipoa","aerosol","mon","area: areacella","None","None","",""
"0","aero","1","Production Rate of Dry Aerosol Secondary Organic Matter","kg m-2 s-1","tendency of atmosphere mass content of secondary organic matter_dry aerosol due to net production:  If model lumps SOA emissions with POA, then the sum of POA and SOA emissions is reported as POA emissions.  ""mass"" refers to the mass of primary organic matter, not mass of organic carbon alone.","None","chepsoa","tendency_of_atmosphere_mass_content_of_secondary_particulate_organic_matter_dry_aerosol_due_to_net_chemical_production","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time","real","chepsoa","aerosol","mon","area: areacella","None","None","",""
"0","aero","1","Emission Rate of Black Carbon Aerosol Mass","kg m-2 s-1","","None","emibc","tendency_of_atmosphere_mass_content_of_black_carbon_dry_aerosol_due_to_emission","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time","real","emibc","aerosol","mon","area: areacella","None","None","",""
"0","aero","1","Total Emission of Primary Aerosol from Biomass Burning","kg m-2 s-1","tendency of atmosphere mass content of primary organic matter dry aerosol due to emission: This does not include sources of secondary aerosols from biomass burning aerosols, such as SO2 or SOA.","None","emibb","tendency_of_atmosphere_mass_content_of_primary_particulate_organic_matter_dry_aerosol_due_to_emission","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time","real","emibb","aerosol","mon","area: areacella","None","None","",""
"0","aero","1","Total Emission Rate of SO2","kg m-2 s-1","","None","emiso2","tendency_of_atmosphere_mass_content_of_sulfur_dioxide_due_to_emission","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time","real","emiso2","aerosol","mon","area: areacella","None","None","",""
"0","aero","1","Total Direct Emission Rate of SO4","kg m-2 s-1","expressed as a tendency of atmosphere mass content of SO4.  Direct emission does not include secondary sulfate production.","None","emiso4","tendency_of_atmosphere_mass_content_of_sulfate_dry_aerosol_due_to_emission","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time","real","emiso4","aerosol","mon","area: areacella","None","None","",""
"0","aero","1","Total Emission Rate of DMS","kg m-2 s-1","","None","emidms","tendency_of_atmosphere_mass_content_of_dimethyl_sulfide_due_to_emission","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time","real","emidms","aerosol","mon","area: areacella","None","None","",""
"0","aero","1","Dry Deposition Rate of SO4","kg m-2 s-1","","None","dryso4","tendency_of_atmosphere_mass_content_of_sulfate_dry_aerosol_due_to_dry_deposition","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time","real","dryso4","aerosol","mon","area: areacella","None","None","",""
"0","aero","1","Wet Deposition Rate of SO4","kg m-2 s-1","","None","wetso4","tendency_of_atmosphere_mass_content_of_sulfate_expressed_as_sulfur_dry_aerosol_due_to_wet_deposition","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time","real","wetso4","aerosol","mon","area: areacella","None","None","",""
"0","aero","1","Total Emission Rate of NH3","kg m-2 s-1","","None","eminh3","tendency_of_atmosphere_mass_content_of_ammonia_due_to_emission","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time","real","eminh3","aerosol","mon","area: areacella","None","None","",""
"0","aero","1","Dry Deposition Rate of NH4","kg m-2 s-1","","None","drynh4","tendency_of_atmosphere_mass_content_of_ammonium_dry_aerosol_due_to_dry_deposition","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time","real","drynh4","aerosol","mon","area: areacella","None","None","",""
"0","aero","1","Wet Deposition Rate of NH4+NH3","kg m-2 s-1","","None","wetnh4","tendency_of_atmosphere_mass_content_of_ammonium_dry_aerosol_due_to_wet_deposition","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time","real","wetnh4","aerosol","mon","area: areacella","None","None","",""
"0","aero","1","Total Emission Rate of Seasalt","kg m-2 s-1","","None","emiss","tendency_of_atmosphere_mass_content_of_seasalt_dry_aerosol_due_to_emission","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time","real","emiss","aerosol","mon","area: areacella","None","None","",""
"0","aero","1","Total Emission Rate of Dust","kg m-2 s-1","","None","emidust","tendency_of_atmosphere_mass_content_of_dust_dry_aerosol_due_to_emission","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time","real","emidust","aerosol","mon","area: areacella","None","None","",""
"0","aero","1","Dry Deposition Rate of Dust","kg m-2 s-1","","None","drydust","tendency_of_atmosphere_mass_content_of_dust_dry_aerosol_due_to_dry_deposition","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time","real","drydust","aerosol","mon","area: areacella","None","None","",""
"0","aero","1","Wet Deposition Rate of Dust","kg m-2 s-1","","None","wetdust","tendency_of_atmosphere_mass_content_of_dust_dry_aerosol_due_to_wet_deposition","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time","real","wetdust","aerosol","mon","area: areacella","None","None","",""
"0","aero","1","Load of Dry Aerosol Organic Matter","kg m-2","atmosphere dry organic content: This is the vertically integrated sum of atmosphere_primary_organic_content and atmosphere_secondary_organic_content (see next two table entries).","None","loadoa","atmosphere_mass_content_of_particulate_organic_matter_dry_aerosol","None","kg m-2","time: mean","","","","","","longitude latitude time","real","loadoa","aerosol","mon","area: areacella","None","None","",""
"0","aero","1","Load of Dry Aerosol Primary Organic Matter","kg m-2","","None","loadpoa","atmosphere_mass_content_of_primary_particulate_organic_matter_dry_aerosol","None","kg m-2","time: mean","","","","","","longitude latitude time","real","loadpoa","aerosol","mon","area: areacella","None","None","",""
"0","aero","1","Load of Dry Aerosol Secondary Organic Matter","kg m-2","","None","loadsoa","atmosphere_mass_content_of_secondary_particulate_organic_matter_dry_aerosol","None","kg m-2","time: mean","","","","","","longitude latitude time","real","loadsoa","aerosol","mon","area: areacella","None","None","",""
"0","aero","1","Load of Black Carbon Aerosol","kg m-2","","None","loadbc","atmosphere_mass_content_of_black_carbon_dry_aerosol","None","kg m-2","time: mean","","","","","","longitude latitude time","real","loadbc","aerosol","mon","area: areacella","None","None","",""
"0","aero","1","Load of SO4","kg m-2","","None","loadso4","atmosphere_mass_content_of_sulfate_dry_aerosol","None","kg m-2","time: mean","","","","","","longitude latitude time","real","loadso4","aerosol","mon","area: areacella","None","None","",""
"0","aero","1","Load of Dust","kg m-2","","None","loaddust","atmosphere_mass_content_of_dust_dry_aerosol","None","kg m-2","time: mean","","","","","","longitude latitude time","real","loaddust","aerosol","mon","area: areacella","None","None","",""
"0","aero","1","Load of Seasalt","kg m-2","","None","loadss","atmosphere_mass_content_of_seasalt_dry_aerosol","None","kg m-2","time: mean","","","","","","longitude latitude time","real","loadss","aerosol","mon","area: areacella","None","None","",""
"0","aero","1","Load of NO3","kg m-2","","None","loadno3","atmosphere_mass_content_of_nitrate_dry_aerosol","None","kg m-2","time: mean","","","","","","longitude latitude time","real","loadno3","aerosol","mon","area: areacella","None","None","",""
"0","aero","1","Cloud-Top Effective Droplet Radius","m","Droplets are liquid only.  This is the effective radius ""as seen from space"" over liquid cloudy portion of grid cell.  This is the value from uppermost model layer with liquid cloud or, if available, or for some models it is the sum over all liquid cloud tops, no matter where they occur, as long as they are seen from the top of the atmosphere. Reported values are weighted by total liquid cloud top fraction of  (as seen from TOA) each time sample when computing monthly mean.","None","reffclwtop","effective_radius_of_cloud_liquid_water_particle_at_liquid_water_cloud_top","None","m","time: mean","","","","","","longitude latitude time","real","reffclwtop","aerosol","mon","area: areacella","None","None","",""
"0","aero","1","Cloud Droplet Number Concentration of Cloud Tops","m-3","Droplets are liquid only.  Report concentration ""as seen from space"" over liquid cloudy portion of grid cell.  This is the value from uppermost model layer with liquid cloud or, if available, it is better to sum over all liquid cloud tops, no matter where they occur, as long as they are seen from the top of the atmosphere. Weight by total liquid cloud top fraction of  (as seen from TOA) each time sample when computing monthly mean.","None","cldncl","number_concentration_of_cloud_liquid_water_particles_in_air_at_liquid_water_cloud_top","None","m-3","time: mean","","","","","","longitude latitude time","real","cldncl","aerosol","mon","area: areacella","None","None","",""
"0","aero","1","Ice Crystal Number Concentration of Cloud Tops","m-3","concentration ""as seen from space"" over ice-cloud portion of grid cell.  This is the value from uppermost model layer with ice cloud or, if available, it is the sum over all ice cloud tops, no matter where they occur, as long as they are seen from the top of the atmosphere. Weight by total ice cloud top fraction (as seen from TOA) of each time sample when computing monthly mean.","None","cldnci","number_concentration_of_ice_crystals_in_air_at_ice_cloud_top","None","m-3","time: mean","","","","","","longitude latitude time","real","cldnci","aerosol","mon","area: areacella","None","None","",""
"0","aero","1","Column Integrated Cloud Droplet Number","m-2","Droplets are liquid only.  Values are weighted by liquid cloud fraction in each layer when vertically integrating, and for monthly means the samples are weighted by total liquid cloud fraction (as seen from TOA).","None","cldnvi","atmosphere_number_content_of_cloud_droplets","None","m-2","time: mean","","","","","","longitude latitude time","real","cldnvi","aerosol","mon","area: areacella","None","None","",""
"1","day","1","Near-Surface Specific Humidity","1","","None","huss","specific_humidity","None","1","time: mean","","","","","","longitude latitude time height2m","real","huss","atmos","day","area: areacella","None","None","",""
"1","day","1","Daily Minimum Near-Surface Air Temperature","K","","None","tasmin","air_temperature","None","K","time: minimum","","","","","","longitude latitude time height2m","real","tasmin","atmos","day","area: areacella","None","None","",""
"1","day","1","Daily Maximum Near-Surface Air Temperature","K","","None","tasmax","air_temperature","None","K","time: maximum","","","","","","longitude latitude time height2m","real","tasmax","atmos","day","area: areacella","None","None","",""
"1","day","1","Near-Surface Air Temperature","K","","None","tas","air_temperature","None","K","time: mean","","","","","","longitude latitude time height2m","real","tas","atmos","day","area: areacella","None","None","",""
"1","day","1","Precipitation","kg m-2 s-1","at surface; includes both liquid and solid phases from all types of clouds (both large-scale and convective)","None","pr","precipitation_flux","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time","real","pr","atmos","day","area: areacella","None","None","",""
"1","day","1","Sea Level Pressure","Pa","","None","psl","air_pressure_at_sea_level","None","Pa","time: mean","","","","","","longitude latitude time","real","psl","atmos","day","area: areacella","None","None","",""
"1","day","1","Daily-Mean Near-Surface Wind Speed","m s-1","","None","sfcWind","wind_speed","None","m s-1","time: mean","","","","","","longitude latitude time height10m","real","sfcWind","atmos","day","","None","None","",""
"1","day","1","Square of Sea Surface Temperature","K2","square of temperature of liquid ocean, averaged over the day.","None","tossq","square_of_sea_surface_temperature","None","K2","time:mean","","","","","","longitude latitude time","real","tossq","ocean","day","area: areacello","None","None","",""
"1","day","1","Sea Surface Temperature","K","This is the former CMIP5 surface_temperature","None","tos","sea_surface_temperature","None","K","time: mean","","","","","","longitude latitude time","real","tos","ocean","day","area: areacello","None","None","",""
"0","day","1","Daily Maximum Ocean Mixed Layer Thickness Defined by Mixing Scheme","m","","None","omldamax","ocean_mixed_layer_thickness_defined_by_mixing_scheme","None","m","time: maximum","","","","","","longitude latitude time","real","omldamax","ocean","day","area: areacello","None","None","",""
"0","day","1","Moisture in Upper Portion of Soil Column","kg m-2","the mass of water in all phases in a thin surface soil layer.","None","mrsos","moisture_content_of_soil_layer","None","kg m-2","time: mean area: mean where land","","","","","","longitude latitude time sdepth1","real","mrsos","land","day","area: areacella","None","None","",""
"1","day","1","Near-Surface Relative Humidity","%","This is the relative humidity with respect to liquid water for T> 0 C, and with respect to ice for T<0 C.","None","rhs","relative_humidity","None","%","time: mean","","","","","","longitude latitude time height2m","real","rhs","atmos","day","area: areacella","None","None","",""
"0","day","1","Surface Daily Minimum Relative Humidity","%","This is the relative humidity with respect to liquid water for T> 0 C, and with respect to ice for T<0 C.","None","rhsmin","relative_humidity","None","%","time: minimum","","","","","","longitude latitude time height2m","real","rhsmin","atmos","day","area: areacella","None","None","",""
"0","day","1","Surface Daily Maximum Relative Humidity","%","This is the relative humidity with respect to liquid water for T> 0 C, and with respect to ice for T<0 C.","None","rhsmax","relative_humidity","None","%","time: maximum","","","","","","longitude latitude time height2m","real","rhsmax","atmos","day","area: areacella","None","None","",""
"0","day","1","Snow Area Fraction","%","","None","snc","surface_snow_area_fraction","None","%","time: mean","","","","","","longitude latitude time","real","snc","landIce land","day","area: areacella","None","None","",""
"1","day","1","Total Cloud Fraction","%","for the whole atmospheric column, as seen from the surface or the top of the atmosphere. Includes both large-scale and convective cloud.","None","clt","cloud_area_fraction","None","%","time: mean","","","","","","longitude latitude time","real","clt","atmos","day","area: areacella","None","None","",""
"1","day","1","Surface Temperature Where Land or Sea Ice","K","skin temperature of all surfaces except open ocean.","None","tslsi","surface_temperature","None","K","time: mean","","","","","","longitude latitude time","real","tslsi","land","day","area: areacella","None","None","",""
"1","day","1","Surface Snow Amount","kg m-2","the mass of surface snow on the land portion of the grid cell divided by the land area in the grid cell; reported as 0.0 where the land fraction is 0; excludes snow on vegetation canopy or on sea ice.","None","snw","surface_snow_amount","None","kg m-2","time: mean area: mean where land","","","","","","longitude latitude time","real","snw","landIce land","day","area: areacella","None","None","",""
"1","day","1","Convective Precipitation","kg m-2 s-1","at surface; includes both liquid and solid phases.","None","prc","convective_precipitation_flux","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time","real","prc","atmos","day","area: areacella","None","None","",""
"1","day","1","Snowfall Flux","kg m-2 s-1","at surface; includes precipitation of all forms of water in the solid phase","None","prsn","snowfall_flux","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time","real","prsn","atmos","day","area: areacella","None","None","",""
"1","day","1","Total Runoff","kg m-2 s-1","computed as the total runoff (including ""drainage"" through the base of the soil model) leaving the land portion of the grid cell divided by the land area in the grid cell.","None","mrro","runoff_flux","None","kg m-2 s-1","time: mean area: mean where land","","","","","","longitude latitude time","real","mrro","land","day","area: areacella","None","None","",""
"1","day","1","Eastward Near-Surface Wind","m s-1","","None","uas","eastward_wind","None","m s-1","time: mean","","","","","","longitude latitude time height10m","real","uas","atmos","day","","None","None","",""
"1","day","1","Northward Near-Surface Wind","m s-1","","None","vas","northward_wind","None","m s-1","time: mean","","","","","","longitude latitude time height10m","real","vas","atmos","day","","None","None","",""
"1","day","1","Daily Maximum Near-Surface Wind Speed","m s-1","","None","sfcWindmax","wind_speed","None","m s-1","time: maximum","","","","","","longitude latitude time height10m","real","sfcWindmax","atmos","day","","None","None","",""
"1","day","1","Surface Upward Latent Heat Flux","W m-2","","None","hfls","surface_upward_latent_heat_flux","None","W m-2","time: mean","","","","","up","longitude latitude time","real","hfls","atmos","day","area: areacella","None","None","",""
"1","day","1","Surface Upward Sensible Heat Flux","W m-2","","None","hfss","surface_upward_sensible_heat_flux","None","W m-2","time: mean","","","","","up","longitude latitude time","real","hfss","atmos","day","area: areacella","None","None","",""
"1","day","1","Surface Downwelling Longwave Radiation","W m-2","","None","rlds","surface_downwelling_longwave_flux_in_air","None","W m-2","time: mean","","","","","down","longitude latitude time","real","rlds","atmos","day","area: areacella","None","None","",""
"1","day","1","Surface Upwelling Longwave Radiation","W m-2","","None","rlus","surface_upwelling_longwave_flux_in_air","None","W m-2","time: mean","","","","","up","longitude latitude time","real","rlus","atmos","day","area: areacella","None","None","",""
"1","day","1","Surface Downwelling Shortwave Radiation","W m-2","","None","rsds","surface_downwelling_shortwave_flux_in_air","None","W m-2","time: mean","","","","","down","longitude latitude time","real","rsds","atmos","day","area: areacella","None","None","",""
"1","day","1","Surface Upwelling Shortwave Radiation","W m-2","","None","rsus","surface_upwelling_shortwave_flux_in_air","None","W m-2","time: mean","","","","","up","longitude latitude time","real","rsus","atmos","day","area: areacella","None","None","",""
"1","day","1","TOA Outgoing Longwave Radiation","W m-2","at the top of the atmosphere.","None","rlut","toa_outgoing_longwave_flux","None","W m-2","time: mean","","","","","up","longitude latitude time","real","rlut","atmos","day","area: areacella","None","None","",""
"1","day","1","X-Component of Sea Ice Velocity","m s-1","Reported as ""missing"" in regions free of sea ice.","None","usi","sea_ice_x_velocity","None","m s-1","time: mean","","","","","","longitude latitude time","real","usi","seaIce ocean","day","","None","None","",""
"1","day","1","Y-Component of Sea Ice Velocity","m s-1","Reported as ""missing"" in regions free of sea ice.","None","vsi","sea_ice_y_velocity","None","m s-1","time: mean","","","","","","longitude latitude time","real","vsi","seaIce ocean","day","","None","None","",""
"1","day","1","Sea Ice Area Fraction","%","fraction of grid cell covered by sea ice.","None","sic","sea_ice_area_fraction","None","%","time: mean","","","","","","longitude latitude time","real","sic","seaIce ocean","day","area: areacello","None","None","",""
"1","day","1","Sea Ice Thickness","m","the mean thickness of sea ice in the ocean portion of the grid cell (averaging over the entire ocean portion, including the ice-free fraction).  Reported as 0.0 in regions free of sea ice.","None","sit","sea_ice_thickness","None","m","time: mean area: mean where sea","","","","","","longitude latitude time","real","sit","seaIce ocean","day","area: areacello","None","None","",""
"1","day","1","Air Temperature","K","","None","ta","air_temperature","None","K","time: mean","","","","","","longitude latitude plev8 time","real","ta","atmos","day","area: areacella","None","None","",""
"1","day","1","Relative Humidity","%","This is the relative humidity with respect to liquid water for T> 0 C, and with respect to ice for T<0 C.","None","hur","relative_humidity","None","%","time: mean","","","","","","longitude latitude plev8 time","real","hur","atmos","day","area: areacella","None","None","",""
"1","day","1","Specific Humidity","1","","None","hus","specific_humidity","None","1","time: mean","","","","","","longitude latitude plev8 time","real","hus","atmos","day","area: areacella","None","None","",""
"1","day","1","omega (=dp/dt)","Pa s-1","commonly referred to as ""omega"", this represents the vertical component of velocity in pressure coordinates (positive down)","None","wap","lagrangian_tendency_of_air_pressure","None","Pa s-1","time: mean","","","","","","longitude latitude plev8 time","real","wap","atmos","day","area: areacella","None","None","",""
"1","day","1","Northward Wind","m s-1","","None","va","northward_wind","None","m s-1","time: mean","","","","","","longitude latitude plev8 time","real","va","atmos","day","","None","None","",""
"1","day","1","Eastward Wind","m s-1","","None","ua","eastward_wind","None","m s-1","time: mean","","","","","","longitude latitude plev8 time","real","ua","atmos","day","","None","None","",""
"0","6hrLev","1","Air Temperature","K","","None","ta","air_temperature","None","K","","","","","","","longitude latitude alevel time1","real","ta","atmos","6hr","area: areacella","None","None","",""
"0","6hrLev","1","Eastward Wind","m s-1","","None","ua","eastward_wind","None","m s-1","","","","","","","longitude latitude alevel time1","real","ua","atmos","6hr","","None","None","",""
"0","6hrLev","1","Northward Wind","m s-1","","None","va","northward_wind","None","m s-1","","","","","","","longitude latitude alevel time1","real","va","atmos","6hr","","None","None","",""
"0","6hrLev","1","Specific Humidity","1","","None","hus","specific_humidity","None","1","","","","","","","longitude latitude alevel time1","real","hus","atmos","6hr","area: areacella","None","None","",""
"1","6hrLev","1","Surface Air Pressure","Pa","surface pressure, not mean sea level pressure","None","ps","surface_air_pressure","None","Pa","","","","","","","longitude latitude time1","real","ps","atmos","6hr","area: areacella","None","None","",""
"1","6hrPlev","1","Eastward Wind","m s-1","","None","ua","eastward_wind","None","m s-1","","-90","145","","","","longitude latitude plev3 time1","real","ua","atmos","6hr","","None","None","",""
"1","6hrPlev","1","Northward Wind","m s-1","","None","va","northward_wind","None","m s-1","","-80","80","","","","longitude latitude plev3 time1","real","va","atmos","6hr","","None","None","",""
"1","6hrPlev","1","Air Temperature","K","","None","ta","air_temperature","None","K","","144","330","","","","longitude latitude plev3 time1","real","ta","atmos","6hr","area: areacella","None","None","",""
"1","6hrPlev","1","Sea Level Pressure","Pa","","None","psl","air_pressure_at_sea_level","None","Pa","","92500","113000","","","","longitude latitude time1","real","psl","atmos","6hr","area: areacella","None","None","",""
"1","3hr","1","Precipitation","kg m-2 s-1","at surface; includes both liquid and solid phases.  This is the 3-hour mean precipitation flux.","None","pr","precipitation_flux","None","kg m-2 s-1","time:mean","","","","","","longitude latitude time","real","pr","atmos","3hr","area: areacella","None","None","",""
"1","3hr","1","Near-Surface Air Temperature","K","This is sampled synoptically.","None","tas","air_temperature","None","K","time: point","","","","","","longitude latitude time1 height2m","real","tas","atmos","3hr","area: areacella","None","None","",""
"1","3hr","1","Surface Upward Latent Heat Flux","W m-2","This is the 3-hour mean flux.","None","hfls","surface_upward_latent_heat_flux","None","W m-2","time: mean","","","","","up","longitude latitude time","real","hfls","atmos","3hr","area: areacella","None","None","",""
"1","3hr","1","Surface Upward Sensible Heat Flux","W m-2","This is the 3-hour mean flux.","None","hfss","surface_upward_sensible_heat_flux","None","W m-2","time: mean","","","","","up","longitude latitude time","real","hfss","atmos","3hr","area: areacella","None","None","",""
"1","3hr","1","Surface Downwelling Longwave Radiation","W m-2","This is the 3-hour mean flux.","None","rlds","surface_downwelling_longwave_flux_in_air","None","W m-2","time: mean","","","","","down","longitude latitude time","real","rlds","atmos","3hr","area: areacella","None","None","",""
"1","3hr","1","Surface Upwelling Longwave Radiation","W m-2","This is the 3-hour mean flux.","None","rlus","surface_upwelling_longwave_flux_in_air","None","W m-2","time: mean","","","","","up","longitude latitude time","real","rlus","atmos","3hr","area: areacella","None","None","",""
"1","3hr","1","Surface Downwelling Shortwave Radiation","W m-2","This is the 3-hour mean flux.","None","rsds","surface_downwelling_shortwave_flux_in_air","None","W m-2","time: mean","","","","","down","longitude latitude time","real","rsds","atmos","3hr","area: areacella","None","None","",""
"1","3hr","1","Surface Upwelling Shortwave Radiation","W m-2","This is the 3-hour mean flux.","None","rsus","surface_upwelling_shortwave_flux_in_air","None","W m-2","time: mean","","","","","up","longitude latitude time","real","rsus","atmos","3hr","area: areacella","None","None","",""
"1","3hr","1","Eastward Near-Surface Wind Speed","m s-1","This is sampled synoptically.","None","uas","eastward_wind","None","m s-1","time: point","","","","","","longitude latitude time1 height10m","real","uas","atmos","3hr","","None","None","",""
"1","3hr","1","Northward Near-Surface Wind Speed","m s-1","This is sampled synoptically.","None","vas","northward_wind","None","m s-1","time: point","","","","","","longitude latitude time1 height10m","real","vas","atmos","3hr","","None","None","",""
"1","3hr","1","Near-Surface Specific Humidity","1","This is sampled synoptically.","None","huss","specific_humidity","None","1","time: point","","","","","","longitude latitude time1 height2m","real","huss","atmos","3hr","area: areacella","None","None","",""
"1","3hr","1","Moisture in Upper Portion of Soil Column","kg m-2","the mass of water in all phases in a thin surface soil layer.","None","mrsos","moisture_content_of_soil_layer","None","kg m-2","time: point area: mean where land","","","","","","longitude latitude time1 sdepth1","real","mrsos","land","3hr","area: areacella","None","None","",""
"1","3hr","1","Surface Temperature Where Land or Sea Ice","K","skin temperature of all surfaces except open ocean, sampled synoptically.","None","tslsi","surface_temperature","None","K","time: point","","","","","","longitude latitude time1","real","tslsi","land","3hr","area: areacella","None","None","",""
"1","3hr","1","Sea Surface Temperature","K","temperature of surface of open ocean, sampled
synoptically.","None","tos","sea_surface_temperature","None","K","time: point area: mean where
sea","","","","","","longitude latitude time1","real","tos","ocean","3hr","area: areacella","None","None","",""
"1","3hr","1","Convective Precipitation","kg m-2 s-1","at surface.  This is a 3-hour mean convective precipitation flux.","None","prc","convective_precipitation_flux","None","kg m-2 s-1","time:mean","","","","","","longitude latitude time","real","prc","atmos","3hr","area: areacella","None","None","",""
"1","3hr","1","Snowfall Flux","kg m-2 s-1","at surface.  Includes precipitation of all forms water in the solid phase.  This is the 3-hour mean snowfall flux.","None","prsn","snowfall_flux","None","kg m-2 s-1","time:mean","","","","","","longitude latitude time","real","prsn","atmos","3hr","area: areacella","None","None","",""
"1","3hr","1","Total Runoff","kg m-2 s-1","the total runoff (including ""drainage"" through the base of the soil model) leaving the land portion of the grid cell divided by the land area in the grid cell, averaged over the 3-hour interval.","None","mrro","runoff_flux","None","kg m-2 s-1","time: mean area: mean where land","","","","","","longitude latitude time","real","mrro","land","3hr","area: areacella","None","None","",""
"0","3hr","1","Surface Downwelling Clear-Sky Longwave Radiation","W m-2","This is a 3-hour mean flux.","None","rldscs","surface_downwelling_longwave_flux_in_air_assuming_clear_sky","None","W m-2","time: mean","","","","","down","longitude latitude time","real","rldscs","atmos","3hr","area: areacella","None","None","",""
"0","3hr","1","Surface Downwelling Clear-Sky Shortwave Radiation","W m-2","This is a 3-hour mean flux.","None","rsdscs","surface_downwelling_shortwave_flux_in_air_assuming_clear_sky","None","W m-2","time: mean","","","","","down","longitude latitude time","real","rsdscs","atmos","3hr","area: areacella","None","None","",""
"0","3hr","1","Surface Upwelling Clear-Sky Shortwave Radiation","W m-2","This is a 3-hour mean flux.","None","rsuscs","surface_upwelling_shortwave_flux_in_air_assuming_clear_sky","None","W m-2","time: mean","","","","","up","longitude latitude time","real","rsuscs","atmos","3hr","area: areacella","None","None","",""
"1","3hr","1","Surface Air Pressure","Pa","sampled synoptically to diagnose atmospheric tides, this is better than mean sea level pressure.","None","ps","surface_air_pressure","None","Pa","time: point","","","","","","longitude latitude time1","real","ps","atmos","3hr","area: areacella","None","None","",""
"1","3hr","1","Total Cloud Fraction","%","for the whole atmospheric column, as seen from the surface or the top of the atmosphere. Include both large-scale and convective cloud.  This is a 3-hour mean.","None","clt","cloud_area_fraction","None","%","time: mean","","","","","","longitude latitude time","real","clt","atmos","3hr","area: areacella","None","None","",""
"1","3hr","1","Surface Diffuse Downwelling Shortwave Radiation","W m-2","This is a 3-hour mean flux.","None","rsdsdiff","surface_diffuse_downwelling_shortwave_flux_in_air","None","W m-2","time: mean","","","","","","longitude latitude time","real","rsdsdiff","atmos","3hr","area: areacella","None","None","",""
"0","cfMon","1","Upwelling Longwave Radiation","W m-2","Includes also the fluxes at the surface and TOA.","None","rlu","upwelling_longwave_flux_in_air","None","W m-2","time: mean","","","","","up","longitude latitude alevhalf time","real","rlu","atmos","mon","area: areacella","None","None","",""
